letter,ID,P1,P2
FX,23629011.abf,-20.82,-75.76
FX,23629011.abf,-42.13,-78.75
FX,23629011.abf,-30.72,-105.79
FX,23629011.abf,-68.35,-41.5
FX,23629011.abf,-38.77,-84.55
FX,23629011.abf,-57.7,-70.52
FX,23629011.abf,-20.06,-28
FX,23629011.abf,-33.5,-95.14
FX,23629011.abf,-94.21,-47.82
FX,23629011.abf,-59.42,-42.94
FX,23629011.abf,-70.27,-87.97
FX,23629011.abf,-56.1,-33.52
FX,23629011.abf,-67.85,-97.15
FX,23629011.abf,-20.7,-62.21
FX,23629011.abf,-67.19,-40.94
FX,23629011.abf,-84.04,-113.95
FX,23629011.abf,-98.8,-31.05
FX,23629011.abf,-33.18,-58.2
FX,23629011.abf,-26.93,-65.99
FX,23629011.abf,-58.55,-50.61
FX,23629011.abf,-86.21,-30.06
FX,23629011.abf,-71.77,-44.92
FX,23629011.abf,-52.01,-66.05
FX,23629011.abf,-49.66,-46.61
FX,23629011.abf,-83.42,-46.8
FX,23629011.abf,-65.29,-60.41
FX,23629011.abf,-28.86,-152.15
FX,23629011.abf,-82.53,-44.08
FX,23629011.abf,-86.75,-28.16
FX,23629011.abf,-68.8,-54.76
FX,23629011.abf,-66.34,-37.66
FX,23629011.abf,-64.01,-48.15
FX,23629011.abf,-53.86,-33.1
FX,23629011.abf,-70.42,-57.6
FX,23629011.abf,-45.58,-51.07
FX,23629011.abf,-73.89,-52.53
FX,23629011.abf,-27.59,-56.28
FX,23629011.abf,-87.25,-28.65
FX,23629011.abf,-47.53,-47.53
FX,23629011.abf,-43.72,-84.61
FX,23629011.abf,-56.18,-82.43
FX,23629011.abf,-85.15,-20.45
FX,23629011.abf,-77.06,-33.72
FX,23629011.abf,-67.97,-63.09
FX,23629011.abf,-50.06,-37.86
FX,23629011.abf,-80.35,-23.59
FX,23629011.abf,-96.23,-29.71
FX,23629011.abf,-66.33,-40.08
FX,23629011.abf,-49.13,-48.52
FX,23629011.abf,-49.41,-74.43
FX,23629011.abf,-112.38,-23.27
FX,23629011.abf,-18.4,-17.79
FX,23629011.abf,-73.43,-29.48
FX,23629011.abf,-29.21,-25.55
FX,23629011.abf,-25.25,-46
FX,23629011.abf,-45.78,-67.76
FX,23629011.abf,-41.55,-43.38
FX,23629011.abf,-59.83,-29.31
FX,23629011.abf,-34.98,-53.9
FX,23629011.abf,-55.71,-34.35
FX,23629011.abf,-30.01,-19.64
FX,23629011.abf,-19.84,-38.15
FX,23629011.abf,-45.49,-26.57
FX,23629011.abf,-23.94,-58.12
FX,23629011.abf,-24.68,-20.41
FX,23629011.abf,-42.68,-46.35
FX,23629011.abf,-38.34,-30.41
FX,23629011.abf,-61.48,-36.46
FX,23629011.abf,-38.7,-28.94
FX,23629011.abf,-48.19,-43.3
FX,23629011.abf,-39.72,-25.68
FX,23629011.abf,-15.14,-70.68
FX,23629011.abf,-29.64,-15.6
FX,23629011.abf,-66.77,-14.89
FX,23629011.abf,-58.22,-15.49
FX,23629011.abf,-48.17,-24.98
FX,23629011.abf,-27.67,-36.82
FX,23629011.abf,-57.5,-25.76
FX,23629011.abf,-57.08,-21.68
FX,23629011.abf,-36.05,-29.34
FX,23629011.abf,-57.81,-26.07
FX,23629011.abf,-56.84,-24.49
FX,23629011.abf,-19.2,-36.29
FX,23629011.abf,-33.66,-50.75
FX,23629011.abf,-59.72,-13.94
FX,23629011.abf,-17.98,-61.32
FX,23629011.abf,-69.78,-28.28
FX,23629011.abf,-52.25,-33.33
FX,23629011.abf,-52.24,-27.83
FX,23629011.abf,-32.51,-44.11
FX,23629011.abf,-33.26,-32.04
FX,23629011.abf,-37.2,-25.6
FX,23629011.abf,-18.4,-21.45
FX,23629011.abf,-11.18,-19.72
FX,23629011.abf,-19.43,-12.71
FX,23629011.abf,-16.87,-14.43
